company_name,year,Net Revenue,Cost of Goods,SG&A,Operating Profit,Net Profit,Inventory,Current Assets,Total Assets,Current Liabilities,Total Shareholder Equity,Total Liabilities and Shareholder Equity,Gross Margin,Liabilities,Cost of Goods Percentage,Gross Margin Percentage,SG&A Expense Percentage,Operating Profit Margin Percentage,Net Profit Margin Percentage,Inventory Turnover,Asset Turnover,Return on Assets Percentage,Current Ratio,Quick Ratio,Debt to Equity Ratio,3-Year Revenue CAGR
william_sonoma,2019,5671.6,3570.6,1665.1,435.9,333.7,1125.0,1694.3,2812.8,1074.8,1155.7,2812.8,2101.0,1657.1,63.0%,37.0%,29.4%,7.7%,5.9%,3.2,2.0,11.9%,1.6,0.5,1.4,
home_depot,2024,152669.0,101709.0,26598.0,21689.0,15143.0,20976.0,29775.0,76530.0,22015.0,1044.0,76530.0,50960.0,75486.0,66.6%,33.4%,17.4%,14.2%,9.9%,4.8,2.0,19.8%,1.4,0.4,72.3,0.5%
home_depot,2023,157403.0,104625.0,26284.0,24039.0,17105.0,24886.0,32471.0,76445.0,23110.0,1562.0,76445.0,52778.0,74883.0,66.5%,33.5%,16.7%,15.3%,10.9%,4.2,2.1,22.4%,1.4,0.3,47.9,9.2%
home_depot,2022,151157.0,100325.0,25406.0,23040.0,16433.0,22068.0,29055.0,71876.0,28693.0,-1696.0,71876.0,50832.0,73572.0,66.4%,33.6%,16.8%,15.2%,10.9%,4.5,2.1,22.9%,1.0,0.2,-43.4,17.1%
home_depot,2021,132110.0,87257.0,24447.0,18278.0,12866.0,16627.0,28477.0,70581.0,23166.0,3299.0,70581.0,44853.0,67282.0,66.0%,34.0%,18.5%,13.8%,9.7%,5.2,1.9,18.2%,1.2,0.5,20.4,10.5%
home_depot,2020,110225.0,72653.0,19740.0,15843.0,11242.0,14531.0,19810.0,51236.0,18375.0,-3116.0,51236.0,37572.0,54352.0,65.9%,34.1%,17.9%,14.4%,10.2%,5.0,2.2,21.9%,1.1,0.3,-17.4,
home_depot,2019,108203.0,71043.0,19513.0,15530.0,11121.0,13925.0,18529.0,44003.0,16716.0,-1878.0,44003.0,37160.0,45881.0,65.7%,34.3%,18.0%,14.4%,10.3%,5.1,2.5,25.3%,1.1,0.3,-24.4,
lowes,2024,86377.0,57533.0,15570.0,11557.0,7726.0,16894.0,19071.0,41795.0,15568.0,-15050.0,41795.0,28844.0,56845.0,66.6%,33.4%,18.0%,13.4%,8.9%,3.4,2.1,18.5%,1.2,0.1,-3.8,-5.3%
lowes,2023,97059.0,64802.0,20332.0,10159.0,6437.0,18532.0,21442.0,43708.0,19511.0,-14254.0,43708.0,32257.0,57962.0,66.8%,33.2%,20.9%,10.5%,6.6%,3.5,2.2,14.7%,1.1,0.1,-4.1,4.1%
lowes,2022,96250.0,64194.0,18301.0,12093.0,8442.0,17605.0,20060.0,44640.0,19668.0,-4816.0,44640.0,32056.0,49456.0,66.7%,33.3%,19.0%,12.6%,8.8%,3.6,2.2,18.9%,1.0,0.1,-10.3,15.5%
lowes,2021,89597.0,60025.0,18526.0,9647.0,5835.0,16193.0,22326.0,46735.0,18730.0,1437.0,46735.0,29572.0,45298.0,67.0%,33.0%,20.7%,10.8%,6.5%,3.7,1.9,12.5%,1.2,0.3,31.5,12.1%
lowes,2020,72148.0,49205.0,15367.0,6314.0,4281.0,13179.0,15318.0,39471.0,15182.0,1972.0,39471.0,22943.0,37499.0,68.2%,31.8%,21.3%,8.8%,5.9%,3.7,1.8,10.8%,1.0,0.1,19.0,
lowes,2019,71309.0,48401.0,17413.0,4018.0,2314.0,12561.0,14228.0,34508.0,14497.0,3644.0,34508.0,22908.0,30864.0,67.9%,32.1%,24.4%,5.6%,3.2%,3.9,2.1,6.7%,1.0,0.1,8.5,
tractor_supply,2024,14555.7,9327.5,3356.3,1478.9,1107.2,2645.8,3263.9,9188.1,2177.1,2149.8,9188.1,5228.2,7038.4,64.1%,35.9%,23.1%,10.2%,7.6%,3.5,1.6,12.1%,1.5,0.3,3.3,6.9%
tractor_supply,2023,14204.7,9232.5,3194.2,1434.9,1088.7,2709.6,3157.8,8490.0,2376.2,2042.4,8490.0,4972.2,6447.6,65.0%,35.0%,22.5%,10.1%,7.7%,3.4,1.7,12.8%,1.3,0.2,3.2,15.7%
tractor_supply,2022,12731.1,8254.0,2900.3,1306.7,997.1,2191.2,3250.4,7767.5,2064.8,2002.7,7767.5,4477.1,5764.8,64.8%,35.2%,22.8%,10.3%,7.8%,3.8,1.6,12.8%,1.6,0.5,2.9,23.5%
tractor_supply,2021,10620.4,6858.8,2478.5,996.9,749.0,1783.3,3258.7,7049.1,1743.8,1923.8,7049.1,3761.6,5125.3,64.6%,35.4%,23.3%,9.4%,7.1%,3.8,1.5,10.6%,1.9,0.8,2.7,15.9%
tractor_supply,2020,8351.9,5480.2,1932.6,743.2,562.4,1602.8,1787.9,5289.3,1247.6,1567.1,5289.3,2871.8,3722.2,65.6%,34.4%,23.1%,8.9%,6.7%,3.4,1.6,10.6%,1.4,0.1,2.4,
tractor_supply,2019,7911.1,5208.5,1823.4,701.7,532.4,1589.5,1794.4,3085.3,938.1,1561.8,3085.3,2702.5,1523.4,65.8%,34.2%,23.0%,8.9%,6.7%,3.3,2.6,17.3%,1.9,0.2,1.0,
kroger,2024,150039.0,116675.0,26252.0,3096.0,2169.0,9414.0,12948.0,50505.0,16058.0,11615.0,50505.0,33364.0,38890.0,77.8%,22.2%,17.5%,2.1%,1.4%,12.4,3.0,4.3%,0.8,0.2,3.3,4.3%
kroger,2023,148258.0,116480.0,23848.0,4126.0,2249.0,9756.0,12670.0,49623.0,17238.0,10042.0,49623.0,31778.0,39581.0,78.6%,21.4%,16.1%,2.8%,1.5%,11.9,3.0,4.5%,0.7,0.2,3.9,5.8%
kroger,2022,137888.0,107539.0,23203.0,3477.0,1666.0,8353.0,12174.0,49086.0,16323.0,9452.0,49086.0,30349.0,39634.0,78.0%,22.0%,16.8%,2.5%,1.2%,12.9,2.8,3.4%,0.7,0.2,4.2,6.2%
kroger,2021,132498.0,101597.0,24500.0,2780.0,2588.0,8436.0,12503.0,48662.0,15366.0,9576.0,48662.0,30901.0,39086.0,76.7%,23.3%,18.5%,2.1%,2.0%,12.0,2.7,5.3%,0.8,0.3,4.1,4.6%
kroger,2020,122286.0,95294.0,21208.0,2251.0,1512.0,8464.0,10890.0,45256.0,14243.0,8602.0,45256.0,26992.0,36654.0,77.9%,22.1%,17.3%,1.8%,1.2%,11.3,2.7,3.3%,0.8,0.2,4.3,
kroger,2019,121162.0,94894.0,20305.0,2614.0,3078.0,8123.0,10803.0,38118.0,14274.0,7886.0,38118.0,26268.0,30232.0,78.3%,21.7%,16.8%,2.2%,2.5%,11.7,3.2,8.1%,0.8,0.2,3.8,
albertsons,2024,79237.7,57192.0,19932.9,2068.9,1296.0,4945.2,6287.5,26221.1,7457.7,2747.5,26221.1,22045.7,23473.6,72.2%,27.8%,25.2%,2.6%,1.6%,11.6,3.0,4.9%,0.8,0.2,8.5,5.0%
albertsons,2023,77649.7,55894.1,19596.0,2307.1,1513.5,4782.0,6270.4,26168.2,8428.8,1610.7,26168.2,21755.6,24557.5,72.0%,28.0%,25.2%,3.0%,1.9%,11.7,3.0,5.8%,0.7,0.2,15.2,5.6%
albertsons,2022,71887.0,51164.6,18300.5,2436.9,1619.6,4500.8,8366.4,28123.0,8348.5,3024.6,28123.0,20722.4,25098.4,71.2%,28.8%,25.5%,3.4%,2.3%,11.4,2.6,5.8%,1.0,0.5,8.3,7.3%
albertsons,2021,69690.4,49275.9,18835.8,1617.5,850.2,4301.3,6988.0,26598.0,6832.2,1324.3,26598.0,20414.5,25273.7,70.7%,29.3%,27.0%,2.3%,1.2%,11.5,2.6,3.2%,1.0,0.4,19.1,
albertsons,2020,62455.1,44860.9,16641.9,1437.1,466.4,4352.5,5731.3,24735.1,5904.3,2278.1,24735.1,17594.2,22457.0,71.8%,28.2%,26.6%,2.3%,0.7%,10.3,2.5,1.9%,1.0,0.2,9.9,
walgreens,2023,139081.0,112009.0,34205.0,-6882.0,-3528.0,8257.0,15503.0,96628.0,24535.0,20020.0,96628.0,27072.0,76608.0,80.5%,19.5%,24.6%,-4.9%,-2.5%,13.6,1.4,-3.7%,0.6,0.3,3.8,2.4%
walgreens,2022,132703.0,104437.0,27295.0,1387.0,4065.0,8353.0,16902.0,90124.0,22583.0,25275.0,90124.0,28266.0,64849.0,78.7%,21.3%,20.6%,1.0%,3.1%,12.5,1.5,4.5%,0.7,0.4,2.6,-2.5%
walgreens,2021,132509.0,104442.0,24586.0,2342.0,2512.0,8159.0,15814.0,81285.0,22054.0,23419.0,81285.0,28067.0,57866.0,78.8%,21.2%,18.6%,1.8%,1.9%,12.8,1.6,3.1%,0.7,0.3,2.5,-1.6%
walgreens,2020,139537.0,111520.0,27045.0,1312.0,424.0,9451.0,18073.0,87174.0,27070.0,20637.0,87174.0,28017.0,66537.0,79.9%,20.1%,19.4%,0.9%,0.3%,11.8,1.6,0.5%,0.7,0.3,3.2,
walgreens,2019,136866.0,106790.0,25242.0,4998.0,3962.0,9333.0,18700.0,67598.0,25769.0,23512.0,67598.0,30076.0,44086.0,78.0%,22.0%,18.4%,3.7%,2.9%,11.4,2.0,5.9%,0.7,0.4,1.9,
cvs,2024,357776.0,217098.0,39832.0,13743.0,8368.0,18025.0,67858.0,249728.0,79189.0,76461.0,249728.0,140678.0,173267.0,60.7%,39.3%,11.1%,3.8%,2.3%,12.0,1.4,3.4%,0.9,0.6,2.3,10.7%
cvs,2023,322467.0,196892.0,38212.0,7746.0,4165.0,19090.0,65682.0,228275.0,69736.0,71015.0,228275.0,125575.0,157260.0,61.1%,38.9%,11.8%,2.4%,1.3%,10.3,1.4,1.8%,0.9,0.7,2.2,9.5%
cvs,2022,292111.0,175803.0,37066.0,13193.0,7898.0,17760.0,60008.0,232999.0,67807.0,75075.0,232999.0,116308.0,157924.0,60.2%,39.8%,12.7%,4.5%,2.7%,9.9,1.3,3.4%,0.9,0.6,2.1,6.7%
cvs,2021,268706.0,163981.0,35135.0,13911.0,7192.0,18496.0,56369.0,230715.0,62017.0,69389.0,230715.0,104725.0,161326.0,61.0%,39.0%,13.1%,5.2%,2.7%,8.9,1.2,3.1%,0.9,0.6,2.3,17.7%
cvs,2020,256776.0,158719.0,33541.0,11987.0,6631.0,17516.0,50302.0,222449.0,53303.0,63864.0,222449.0,98057.0,158585.0,61.8%,38.2%,13.1%,4.7%,2.6%,9.1,1.2,3.0%,0.9,0.6,2.5,
cvs,2019,193919.0,156447.0,21368.0,4021.0,-596.0,16450.0,45243.0,196456.0,44009.0,58225.0,196456.0,37472.0,138231.0,80.7%,19.3%,11.0%,2.1%,-0.3%,9.5,1.0,-0.3%,1.0,0.7,2.4,
rite_aid,2023,24091.9,19288.0,4902.1,-756.4,-749.9,1900.7,3301.1,7527.4,2727.9,-641.8,7527.4,4803.9,8169.1,80.1%,19.9%,20.3%,-3.1%,-3.1%,10.1,3.2,-10.0%,1.2,0.5,-12.7,0.1%
rite_aid,2022,24568.3,19461.8,5033.9,-542.3,-538.5,1959.4,3449.4,8529.0,2933.1,99.0,8529.0,5106.5,8430.0,79.2%,20.8%,20.5%,-2.2%,-2.2%,9.9,2.9,-6.3%,1.2,0.5,85.1,5.8%
rite_aid,2021,24043.2,19338.9,4657.2,-120.2,-90.9,1864.9,3595.2,9335.4,2602.9,615.1,9335.4,4704.3,8720.2,80.4%,19.6%,19.4%,-0.5%,-0.4%,10.4,2.6,-1.0%,1.4,0.7,14.2,
rite_aid,2020,21928.4,17201.6,4587.3,-81.6,-452.2,1921.6,3700.6,9452.4,2766.5,674.5,9452.4,4726.8,8777.8,78.4%,21.6%,20.9%,-0.4%,-2.1%,9.0,2.3,-4.8%,1.3,0.6,13.0,
